1,2.47
2,2.46
3,2.46
4,2.46
5,2.46
6,2.46
7,2.46
8,2.46
9,2.46
10,2.46
11,2.47
12,2.46
13,2.46
14,2.46
15,2.47
16,2.46
17,2.46
18,2.46
19,2.46
20,2.46
21,2.46
22,2.47
23,2.46
24,2.46
25,2.46
26,2.47
27,2.48
28,2.47
29,2.47
30,2.46
31,2.47
32,2.46
33,2.47
34,2.48
35,2.47
36,2.47
37,2.47
38,2.46
39,2.46
40,2.47
41,2.46
42,2.46
43,2.46
44,2.46
45,2.45
46,2.46
47,2.46
48,2.46
49,2.46
50,2.47
51,2.46
52,2.46
53,2.46
54,2.46
55,2.46
56,2.46
57,2.46
58,2.46
59,2.46
60,2.46
61,2.46
62,2.46
63,2.46
64,2.46
65,2.46
66,2.46
67,2.46
68,2.46
69,2.46
70,2.46
71,2.46
72,2.47
73,2.46
74,2.46
75,2.46
76,2.46
77,2.46
78,2.46
79,2.46
80,2.46
81,2.46
82,2.46
83,2.46
84,2.46
85,2.46
86,2.46
87,2.46
88,2.46
89,2.46
90,2.46
91,2.46
92,2.46
93,2.46
94,2.46
95,2.46
96,2.46
97,2.46
98,2.46
99,2.46
100,2.46
101,2.46
102,2.46
103,2.47
104,2.47
105,2.46
106,2.47
107,2.47
108,2.46
109,2.46
110,2.46
111,2.47
112,2.47
113,2.47
114,2.46
115,2.46
116,2.46
117,2.47
118,2.47
119,3.69
120,3.63
121,3.31
122,3.15
123,3.06
124,3
125,2.94
126,2.9
127,2.87
128,2.84
129,2.82
130,2.8
131,2.79
132,2.77
133,2.76
134,2.75
135,2.74
136,2.74
137,2.73
138,2.73
139,2.72
140,2.72
141,2.72
142,2.71
143,2.71
144,2.71
145,2.71
146,2.71
147,2.7
148,2.7
149,2.7
150,2.7
151,2.7
152,2.69
153,2.69
154,2.69
155,2.69
156,2.69
157,2.68
158,2.68
159,2.68
160,2.68
161,2.68
162,2.67
163,2.67
164,2.67
165,2.67
166,2.67
167,2.67
168,2.66
169,2.66
170,2.66
171,2.66
172,2.65
173,2.65
174,2.65
175,2.65
176,2.65
177,2.64
178,2.64
179,2.64
180,2.64
181,2.64
182,2.64
183,2.63
184,2.63
185,2.63
186,2.63
187,2.63
188,2.63
189,2.62
190,2.62
191,2.62
192,2.62
193,2.62
194,2.62
195,2.62
196,2.61
197,2.62
198,2.62
199,2.61
200,2.61
201,2.61
202,2.61
203,2.61
204,2.61
205,2.61
206,2.61
207,2.61
208,2.61
209,2.6
210,2.6
211,2.6
212,2.6
213,2.6
214,2.6
215,2.6
216,2.6
217,2.6
218,2.59
219,2.59
220,2.59
221,2.59
222,2.59
223,2.59
224,2.59
225,2.59
226,2.59
227,2.58
228,2.58
229,2.58
230,2.58
231,2.58
232,2.58
233,2.58
234,2.58
235,2.58
236,2.58
237,2.58
238,2.58
239,2.58
240,2.57
241,2.57
242,2.57
243,2.57
244,2.57
245,2.57
246,2.57
247,2.57
248,2.57
249,2.57
250,2.57
251,2.57
252,2.57
253,2.56
254,2.57
255,2.56
256,2.56
257,2.56
258,2.56
259,2.56
260,2.56
261,2.56
262,2.56
263,2.56
264,2.56
265,2.56
266,2.56
267,2.56
268,2.56
269,2.56
270,2.56
271,2.56
272,2.56
273,2.56
274,2.56
275,2.55
276,2.55
277,2.55
278,2.55
279,2.55
280,2.55
281,2.55
282,2.55
283,2.55
284,2.55
285,2.55
286,2.55
287,2.55
288,2.55
289,2.55
290,2.55
291,2.55
292,2.55
293,2.55
294,2.55
295,2.55
296,2.55
297,2.55
298,2.55
299,2.55
300,2.55
301,2.55
302,2.55
303,2.55
304,2.55
305,2.55
306,2.55
307,2.55
308,2.55
309,2.55
310,2.55
311,2.54
312,2.55
313,2.54
314,2.54
315,2.54
316,2.54
317,2.54
318,2.54
319,2.54
320,2.54
321,2.54
322,2.54
323,2.54
324,2.54
325,2.54
326,2.54
327,2.54
328,2.54
329,2.54
330,2.54
331,2.54
332,2.54
333,2.54
334,2.54
335,2.54
336,2.54
337,2.54
338,2.54
339,2.54
340,2.54
341,2.54
342,2.54
343,2.54
344,2.54
345,2.54
346,2.54
347,2.54
348,2.54
349,2.54
350,2.54
351,2.54
352,2.54
353,2.54
354,2.54
355,2.54
356,2.54
357,2.54
358,2.54
359,2.54
360,2.54
361,2.54
362,2.54
363,2.54
364,2.54
365,2.54
366,2.54
367,2.54
368,2.53
369,2.53
370,2.54
371,2.54
372,2.54
373,2.54
374,2.54
375,2.54
376,2.54
377,2.54
378,2.54
379,2.54
380,2.54
381,2.54
382,2.54
383,2.54
384,2.54
385,2.54
386,2.54
387,2.54
388,2.54
389,2.54
390,2.54
391,2.54
392,2.54
393,2.54
394,2.54
395,2.54
396,2.54
397,2.54
398,2.54
399,2.54
400,2.54
401,2.54
402,2.54
403,2.54
404,2.54
405,2.54
406,2.54
407,2.54
408,2.54
409,2.54
410,2.54
411,2.54
412,2.54
413,2.54
414,2.53
415,2.53
416,2.54
417,2.53
418,2.54
419,2.53
420,2.54
421,2.54
422,2.53
423,2.53
424,2.53
425,2.53
426,2.53
427,2.54
428,2.54
429,2.53
430,2.53
431,2.53
432,2.53
433,2.53
434,2.53
435,2.53
436,2.53
437,2.53
438,2.53
439,2.53
440,2.53
441,2.53
442,2.53
443,2.53
444,2.53
445,2.53
446,2.53
447,2.53
448,2.53
449,2.53
450,2.53
451,2.53
452,2.53
453,2.53
454,2.53
455,2.53
456,2.52
457,2.52
458,2.52
459,2.52
460,2.52
461,2.52
462,2.52
463,2.52
464,2.52
465,2.52
466,2.52
467,2.52
468,2.52
469,2.52
470,2.52
471,2.52
472,2.52
473,2.52
474,2.52
475,2.51
476,2.51
477,2.51
478,2.51
479,2.51
480,2.51
481,2.51
482,2.51
483,2.51
484,2.51
485,2.51
486,2.51
487,2.51
488,2.51
489,2.51
490,2.51
491,2.51
492,2.51
493,2.51
494,2.51
495,2.51
496,2.51
497,2.51
498,2.51
499,2.51
500,2.5
501,2.5
502,2.5
503,2.5
504,2.5
505,2.5
506,2.5
507,2.5
508,2.5
509,2.5
510,2.5
511,2.5
512,2.5
513,2.5
514,2.5
515,2.5
516,2.5
517,2.5
518,2.5
519,2.5
520,2.5
521,2.5
522,2.5
523,2.5
524,2.5
525,2.5
526,2.5
527,2.5
528,2.5
529,2.5
530,2.5
531,2.5
532,2.5
533,2.5
534,2.5
535,2.5
536,2.5
537,2.5
538,2.5
539,2.5
540,2.5
541,2.5
542,2.49
543,2.5
544,2.5
545,2.5
546,2.49
547,2.49
548,2.49
549,2.49
550,2.49
551,2.49
552,2.49
553,2.49
554,2.49
555,2.49
556,2.49
557,2.49
558,2.49
559,2.49
560,2.49
561,2.49
562,2.49
563,2.49
564,2.49
565,2.49
566,2.49
567,2.49
568,2.49
569,2.49
570,2.49
571,2.49
572,2.49
